text,font_size,font_name,is_bold,is_standalone_line,page_number,x_position,y_position,word_count,char_count,is_all_caps,relative_font_size,space_before_norm,space_after_norm,starts_with_number,label
"3. Track, Check, Repeat",11.9552001953125,NimbusRomNo9L-Medi,1,0,2,308.86199951171875,519.2000122070312,4,23,0,1.2,0.681,0.362,1,H1
conditions. (paragraph 109),12.0,Helvetica,0,0,20,78.0,95.0999984741211,3,27,0,1.0,0.126,1.126,0,Body
learning rates. (paragraph 125),12.0,Helvetica,0,0,19,78.0,143.10000610351562,4,31,0,1.0,0.126,1.126,0,Body
detailed evaluation framework. (paragraph 94),12.0,Helvetica,0,0,21,78.0,191.10000610351562,5,45,0,1.0,0.126,1.126,0,Body
How to diagnose Placenta Previa?,11.98864459991455,Calibri-Bold,1,1,13,90.23999786376953,465.0,5,32,0,1.0,1.392,1.461,0,H2
CLINICAL DIAGNOSIS:,11.029544830322266,Calibri,0,1,35,72.0,501.7200012207031,2,19,1,1.0,1.306,1.306,0,H4
"V. Optimal diagnostic criteria, Investigations, Treatment and Referral Criteria5-8",10.367745399475098,Calibri-Bold,1,1,6,93.5999984741211,265.33319091796875,9,82,0,1.0,1.545,1.707,0,H2
"stoppage, caused by the mass refusal of employees to work. A strike usually takes place",12.0,Times New Roman,0,0,114,108.0199966430664,472.114013671875,15,87,0,1.0,0.376,0.366,0,Body
"The text before the sign @(pronounced “at”) specifies the user name of the individual, the text",11.039999961853027,Arial,0,1,129,89.99808502197266,573.206298828125,16,95,0,1.0,2.318,0.6,0,Body
"Ewaso Ng’iro north, Rift valley and Lake Victoria Basins. The following are the five main",12.0,Times New Roman,0,0,8,72.02400207519531,483.8966369628906,15,89,0,1.0,0.133,-0.029,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,3,78.0,125.0999984741211,7,72,0,1.0,1.126,0.126,0,Body
FACTORS AFFECTING WAGES & SALARY,12.0,"Bookman Old Style,Bold",1,1,44,74.42400360107422,462.5972595214844,5,32,1,1.0,0.588,0.606,0,H1
a teacher might use feedback:,9.59999942779541,ArialNarrow-Italic,0,0,53,103.9106216430664,125.64933776855469,5,29,0,1.0,-0.022,0.633,0,Body
B,11.039999961853027,Arial,0,0,82,341.99713134765625,69.92576599121094,1,1,0,1.0,-1.117,-1.117,0,Body
conditions. (paragraph 79),12.0,Helvetica,0,0,19,78.0,239.10000610351562,3,26,0,1.0,0.126,1.126,0,Body
Introduction,12.947744369506836,Calibri-Light,0,0,8,72.0,104.04000854492188,1,12,0,1.08,1.241,-0.114,0,H2
for Indian Government Apps & Websites,12.0,MinionPro-Regular,0,0,29,310.85040283203125,62.10758590698242,6,37,0,1.043,5.176,-3.56,0,Body
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,19,78.0,77.0999984741211,11,84,0,1.0,6.425,0.126,0,Body
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,5,78.0,661.0999755859375,9,80,0,1.0,1.126,0.126,0,Body
Secondary Headache Disorders,10.07044506072998,Arial-BoldMT,1,0,34,53.7599983215332,684.7147827148438,3,28,0,1.105,-0.067,0.169,0,H2
optimize dataset suitability. (paragraph 53),12.0,Helvetica,0,0,23,78.0,191.10000610351562,5,44,0,1.0,0.126,1.126,0,Body
2.1 Major Subsection i love this work 074,18.0,Helvetica-BoldOblique,1,1,5,78.0,316.6860046386719,8,41,0,1.5,0.728,0.851,1,H2
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,13,78.0,565.0999755859375,11,84,0,1.0,1.126,0.126,0,Body
concluded that IVIg and PE did not influence the outcome,9.111360549926758,PalatinoLinotype-Roman,0,0,95,53.7599983215332,710.6847534179688,10,56,0,1.0,0.168,0.168,0,Body
1.2 Major Subsectioni am bored and fucked092,18.0,Helvetica-BoldOblique,1,1,3,78.0,440.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
learning rates. (paragraph 115),12.0,Helvetica,0,0,4,78.0,95.0999984741211,4,31,0,1.0,0.126,1.092,0,Body
1.2 Major Subsection i love this work 011,18.0,Helvetica-BoldOblique,1,1,4,78.0,76.68600463867188,8,41,0,1.5,4.26,0.851,1,H2
(1.7),10.5,Bookman-Light,0,0,4,494.4000244140625,669.8554077148438,1,5,0,1.105,0.234,0.205,0,Body
detailed evaluation framework. (paragraph 44),12.0,Helvetica,0,0,12,78.0,291.1000061035156,5,45,0,1.0,0.126,1.126,0,Body
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,11,78.0,613.0999755859375,7,72,0,1.0,1.126,0.126,0,Body
This section elaborates on fundamental principles vital to understanding the model's,12.0,Helvetica,0,0,6,78.0,221.10000610351562,11,84,0,1.0,1.126,0.126,0,Body
1.2 Major Subsectionthis task is boring070,18.0,Helvetica-BoldOblique,1,1,3,78.0,668.6859741210938,6,42,0,1.5,0.728,5.469,1,H2
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,4,78.0,77.0999984741211,8,85,0,1.0,6.425,0.126,0,Body
3.2. Structure from Motion,10.958900451660156,NimbusRomNo9L-Medi,1,0,6,50.11199188232422,551.0393676757812,4,26,0,1.1,1.545,0.455,1,H2
2.2 Major Subsectionthe model accuracy is 99% 053,18.0,Helvetica-BoldOblique,1,1,5,78.0,536.6859741210938,8,49,0,1.5,0.728,0.851,1,H2
1.2 Major Subsectioni am bored and fucked060,18.0,Helvetica-BoldOblique,1,1,3,78.0,572.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
techniques. (paragraph 18),12.0,Helvetica,0,0,14,78.0,95.0999984741211,3,26,0,1.0,0.126,1.126,0,Body
productivity and decreasing morbidity.,11.98864459991455,TimesNewRomanPSMT,0,0,34,108.0,355.7640075683594,4,38,0,1.0,-0.032,29.604,0,Body
1.2 Major Subsectioni am bored and fucked068,18.0,Helvetica-BoldOblique,1,1,3,78.0,440.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
perturbations.,12.0,Helvetica,0,0,49,78.0,239.10000610351562,1,14,0,1.0,0.126,1.126,0,Body
1.1 Major Subsectionboring is the new cool032,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
3. New features of GIGW 3.0,12.199899673461914,DMSans-Medium,0,1,16,417.6340026855469,51.04570770263672,6,27,0,1.109,4.184,30.271,1,H1
"Performance metrics such as accuracy, precision, recall, and F1-score provide a",12.0,Helvetica,0,0,20,78.0,125.0999984741211,11,79,0,1.0,1.126,0.126,0,Body
"Assessment of clinical status , hydration, side effects while the baby",13.906794548034668,TimesNewRomanPSMT,0,0,82,130.55999755859375,221.9822540283203,11,70,0,1.0,0.684,0.011,0,Body
Top Level Sectionthis task is boring003,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,6,39,0,1.667,0.751,27.093,0,H1
1b Indications:,13.906794548034668,Calibri-Bold,1,0,72,124.80000305175781,207.47998046875,2,15,0,1.0,0.259,0.207,0,H3
1.1 Major Subsectionboring is the new cool080,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,7,45,0,1.5,0.728,0.851,1,H2
SPECIAL CONSIDERATIONS,11.029544830322266,Calibri,0,1,27,108.0,611.3999633789062,2,22,1,1.0,1.306,0.98,0,H4
2.3 Major Subsection the next batch for pdfs,18.0,Helvetica-BoldOblique,1,0,6,78.0,124.68600463867188,8,44,0,1.5,0.728,-0.049,1,Body
learning rates. (paragraph 125),12.0,Helvetica,0,0,7,78.0,619.0999755859375,4,31,0,1.0,0.126,1.126,0,Body
4.12  Integration with other interventions to reduce cardiovascular risks,11.720094680786133,Calibri-Bold,1,1,100,93.5999984741211,268.50006103515625,9,73,0,1.04,2.724,1.362,1,H2
and APIs.,12.0,Helvetica,0,0,43,78.0,233.10000610351562,2,9,0,1.0,0.126,1.126,0,Body
methodologies. (paragraph 117),12.0,Helvetica,0,0,4,78.0,315.1000061035156,3,30,0,1.0,0.126,1.126,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,19,78.0,221.10000610351562,8,85,0,1.0,1.126,0.126,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,10,78.0,249.10000610351562,8,85,0,1.0,1.126,0.126,0,Body
Clinical Diagnosis:,11.98864459991455,Calibri-Bold,1,1,12,71.04000091552734,293.1600036621094,2,19,0,1.0,2.703,0.801,0,H4
dude my g 023,18.0,Helvetica-BoldOblique,1,0,13,78.0,476.6860046386719,4,13,0,1.5,-0.049,0.851,0,Body
classification effectiveness.,12.0,Helvetica,0,0,14,78.0,125.0999984741211,2,29,0,1.0,0.126,1.126,0,Body
enhance model accuracy.,12.0,Helvetica,0,0,37,78.0,143.10000610351562,3,23,0,1.0,0.126,1.126,0,Body
3.,9.5,FreeSans,0,1,38,58.99800109863281,490.6153869628906,1,2,0,1.0,2.189,2.171,1,Body
"the other hand, most metals, give rise to basic oxides. You will be learning",10.5,Bookman-Light,0,0,4,162.95999145507812,449.0553894042969,14,76,0,1.0,0.211,0.189,0,Body
§,11.029544830322266,Wingdings-Regular,0,0,68,157.44000244140625,473.1719970703125,1,1,0,1.0,-0.108,-1.05,0,Body
The system was deployed in a real-time streaming environment to evaluate latency,12.0,Helvetica,0,0,5,78.0,423.1000061035156,12,80,0,1.0,1.126,0.126,0,Body
"While choosing a legal form, the following",10.0,GothamBold,1,0,22,56.692901611328125,144.7196044921875,7,42,0,1.0,-0.91,0.295,0,Body
2.2.1 Sectionthe model accuracy is 99% 025,16.0,Helvetica-Oblique,0,1,5,78.0,432.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
7.2 Measuring the Rate of Motion,16.0,"Garamond,Bold",1,1,3,289.9203186035156,267.0283203125,6,32,0,1.524,1.477,2.214,1,H1
2.1.1 Sectionthe model accuracy is 99% 073,16.0,Helvetica-Oblique,0,1,5,78.0,356.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
File manager:,12.0,TimesNewRomanPS-BoldMT,1,0,10,90.0,311.7119140625,2,13,0,1.0,-0.125,0.946,0,H2
combine Javers and create custom,9.778274536132812,Times-Roman,0,0,58,71.89999389648438,394.98651123046875,5,32,0,1.029,-11.163,-0.043,0,Body
supported,9.479999542236328,Verdana,0,0,10,341.1873474121094,691.3890380859375,1,9,0,1.0,-1.215,-1.215,0,Body
Treatment of esophageal fistula,11.98864459991455,Calibri-Bold,1,0,106,71.04000091552734,307.79998779296875,4,31,0,1.0,1.392,-0.105,0,H3
Finding 7: Specular Objects are a Challenge for All Methods,9.962599754333496,LMSans10-Bold,1,0,11,96.96627807617188,414.49041748046875,10,59,0,1.0,-1.431,-0.215,0,H2
detailed evaluation framework. (paragraph 24),12.0,Helvetica,0,0,19,78.0,143.10000610351562,5,45,0,1.0,0.126,1.126,0,Body
model configurations. (paragraph 110),12.0,Helvetica,0,0,5,78.0,191.10000610351562,4,37,0,1.0,0.126,1.092,0,Body
DOMAIN CONSTRAINTS:,12.0,TimesNewRomanPS-BoldMT,1,0,49,89.99990844726562,670.751953125,2,19,1,1.0,1.019,-0.234,0,H2
1.1 Major Subsectionthe model takes a lot of time 096,18.0,Helvetica-BoldOblique,1,1,3,78.0,172.68600463867188,10,53,0,1.5,0.728,0.851,1,H2
"computer mapping software, is commonly used. Widespread application",10.0,Times-Roman,0,0,30,76.57999420166016,394.82000732421875,8,67,0,1.0,-0.147,-0.146,0,Body
78,11.98864459991455,Calibri,0,0,4,540.239990234375,103.79998779296875,1,2,0,1.0,-1.001,0.22,1,Body
Adaptation and adoption of recommendations,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,22,72.0,72.10662841796875,5,42,0,1.0,6.015,1.235,0,H1
Hyperparameter search combined grid and randomized strategies to identify optimal,12.0,Helvetica,0,0,9,78.0,669.0999755859375,10,81,0,1.0,1.126,0.126,0,Body
RESOURCES REQUIRED FOR ONE PATIENT / PROCEDURE (PATIENT WEIGHT 60,13.906794548034668,Calibri-Bold,1,0,131,80.87999725341797,275.8800048828125,10,65,1,1.16,3.188,0.242,0,H2
"Comparisons to baseline models demonstrate significant improvements, validating",12.0,Helvetica,0,0,33,78.0,221.10000610351562,8,79,0,1.0,1.126,0.126,0,Body
2.1.2 Section this batch is fucking awesome dude my g 086,16.0,Helvetica-Oblique,0,1,5,78.0,464.8800048828125,11,57,0,1.333,0.831,0.91,1,H3
3.8. Pseudo-label generation,10.958900451660156,NimbusRomNo9L-Medi,1,0,5,308.86199951171875,222.00961303710938,3,28,0,1.1,-9.416,0.708,1,H2
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,8,78.0,221.10000610351562,9,80,0,1.0,1.126,0.126,0,Body
Abstract,12.0,PTSerif-Bold,1,0,1,160.33799743652344,184.0500030517578,1,8,0,1.2,1.552,0.185,0,H2
d) Clinical Diagnosis:,13.906794548034668,Calibri-Bold,1,0,111,89.04000091552734,106.19857788085938,3,22,0,1.0,7.636,0.173,0,H4
METHODS OF TRAINING,12.960000038146973,Times-Bold,1,1,29,72.02400207519531,186.67971801757812,3,19,1,1.0,0.768,0.728,0,H1
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,10,78.0,257.1000061035156,12,81,0,1.0,1.126,0.126,0,Body
4.1.2 Selective repeat:,12.0,"Times New Roman,Bold",1,0,66,72.02395629882812,563.1820678710938,3,23,0,1.0,3.795,0.337,1,H3
2.1 Major Subsectionthe model takes a lot of time 021,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,10,53,0,1.5,0.728,0.851,1,H2
4.3.2 Sectionthe model accuracy is 99% 050,16.0,Helvetica-Oblique,0,1,10,78.0,344.8800048828125,7,42,0,1.333,0.831,0.91,1,Body
b. Investigations:,13.906794548034668,Calibri,0,1,14,125.04000091552734,467.676025390625,2,18,0,1.16,2.177,2.263,0,H4
detailed evaluation framework. (paragraph 54),12.0,Helvetica,0,0,7,78.0,191.10000610351562,5,45,0,1.0,0.126,1.126,0,Body
1. Introduction,12.199899673461914,DMSans-Medium,0,1,7,435.48699951171875,50.99669647216797,2,15,0,1.017,4.18,32.499,1,H1
Diagnostic criteria / investigations –,11.98864459991455,TimesNewRomanPS-BoldMT,1,0,37,70.80000305175781,210.10662841796875,5,38,0,1.0,1.194,-0.149,0,H3
diverse data scenarios. (paragraph 32),12.0,Helvetica,0,0,16,78.0,287.1000061035156,5,38,0,1.0,0.126,1.126,0,Body
"Preprocessing includes normalization, noise handling, and feature engineering to",12.0,Helvetica,0,0,15,78.0,317.1000061035156,9,80,0,1.0,1.126,0.126,0,Body
Cross-validation ensures reliable performance estimation while preventing overfitting,12.0,Helvetica,0,0,8,78.0,417.1000061035156,8,85,0,1.0,1.126,0.126,0,Body
2.2 Major Subsectioni am bored and fucked068,18.0,Helvetica-BoldOblique,1,1,5,78.0,488.6860046386719,7,44,0,1.5,0.728,0.851,1,H2
SEMI-SUPERVISED LEARNING OF 3D OBJECT DETECTION,9.962599754333496,NimbusRomNo9L-Regu,0,0,7,132.15924072265625,142.60150146484375,6,47,1,1.0,-1.205,0.854,0,H2
1.1.1 Section the next batch for pdfs headings 008,16.0,Helvetica-Oblique,0,1,3,78.0,332.8800048828125,9,50,0,1.333,0.957,0.91,1,H3
methodologies. (paragraph 107),12.0,Helvetica,0,0,8,78.0,315.1000061035156,3,30,0,1.0,0.126,1.126,0,Body
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,22,78.0,221.10000610351562,12,81,0,1.0,1.126,0.126,0,Body
model configurations. (paragraph 100),12.0,Helvetica,0,0,6,78.0,591.0999755859375,4,37,0,1.0,0.126,1.126,0,Body
1.2 Major Subsectionthe model accuracy is 99% 014,18.0,Helvetica-BoldOblique,1,1,3,78.0,392.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
BRAIN DEATH TEST AND ICU MANAGEMENT,11.98864459991455,TimesNewRomanPS-BoldMT,1,1,46,173.0399932861328,72.10662841796875,6,35,1,1.0,6.015,1.012,0,H1
1.3.2 Section the next batch for pdfs headings 084,16.0,Helvetica-Oblique,0,1,4,78.0,548.8800048828125,9,50,0,1.333,0.831,0.91,1,Body
b. Situation 2: At super-speciality facility in metro location,10.367745399475098,Calibri-Bold,1,1,22,144.47999572753906,458.8454284667969,9,62,0,1.0,1.621,1.668,0,H3
"present the performance of models on EgoPoints, across",9.962599754333496,NimbusRomNo9L-Regu,0,0,7,50.11199951171875,330.3424987792969,8,54,0,1.0,-0.065,-0.005,0,Body
4.1.1 Memory Consumption,16.0,Helvetica-Oblique,0,1,8,78.0,242.8800048828125,3,24,0,1.333,0.957,0.91,1,Body
Internet Engineering Task Force (IETF):,13.661530494689941,Times-Bold,1,0,28,55.079978942871094,134.1735382080078,5,39,0,1.17,0.327,0.331,0,H3
20.REHABILITATION,13.906794548034668,Calibri-Bold,1,1,83,63.84000015258789,159.719970703125,1,17,1,1.16,2.105,1.221,1,H1
23.87,8.0,TimesNewRomanPSMT,0,0,16,351.3003845214844,343.7763671875,1,5,0,1.0,-1.107,0.768,1,Body
Physical Layer and Overview of PL Switching,14.039999961853027,"Times New Roman,Bold",1,0,30,168.2899932861328,94.44227600097656,7,43,0,1.17,0.333,-0.601,0,H1
Resources required,15.1008939743042,Calibri-Bold,1,1,146,93.5999984741211,82.98360443115234,2,18,0,1.457,5.495,1.078,0,H2
Top Level Section i love this work 079,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,8,38,0,1.667,0.751,24.693,0,H1
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,6,78.0,209.10000610351562,11,83,0,1.0,1.126,0.126,0,Body
1.2 Major Subsectioni am bored and fucked099,18.0,Helvetica-BoldOblique,1,1,3,78.0,536.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
2.2 Major Subsection i love this work 043,18.0,Helvetica-BoldOblique,1,1,4,78.0,668.6859741210938,8,41,0,1.5,0.728,5.469,1,H2
2.1 Major Subsectionthis task is boring054,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,6,42,0,1.5,0.728,0.851,1,H2
Top Level Sectionthis task is boring070,20.0,Helvetica-Bold,1,1,2,78.0,270.6000061035156,6,39,0,1.667,0.751,24.693,0,H1
CATCHING MECHANISM:,11.520000457763672,Times New Roman,0,1,90,66.02400207519531,43.18944549560547,2,19,1,1.0,3.749,2.47,0,H3
Introduction,11.9552001953125,CMBX12,1,0,1,154.9453582763672,450.81732177734375,1,12,0,1.333,-1.001,1.116,0,Body
"acting and pretending to be someone else. If playing a role has affected you and makes you feel sad, please",11.0,GillSansInfantStd-Italic,0,0,150,70.86499786376953,548.4371948242188,20,107,0,1.0,0.304,0.316,0,Body
Presbyopia,11.269294738769531,Calibri-Bold,1,0,6,97.68000030517578,153.7799835205078,1,10,0,1.0,0.873,0.426,0,H4
2.2 Major Subsectioni am bored and fucked005,18.0,Helvetica-BoldOblique,1,1,5,78.0,524.6859741210938,7,44,0,1.5,0.728,0.851,1,H2
Contents,11.029544830322266,Calibri-Bold,1,1,2,292.79998779296875,78.60000610351562,1,8,0,1.0,7.126,1.632,0,H1
III. DIFFERENTIAL DIAGNOSIS,10.07044506072998,Calibri-Bold,1,1,5,90.23999786376953,394.3148498535156,3,27,1,0.913,1.513,1.264,0,H2
ACUTE PULMONARY EMBOLISM (PE),11.98864459991455,TimesNewRomanPS-BoldMT,1,1,79,195.60000610351562,72.10662841796875,4,29,1,1.087,6.015,2.733,0,H1
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,21,78.0,125.0999984741211,12,81,0,1.0,1.126,0.126,0,Body
Granuloma,11.98864459991455,Calibri-Bold,1,1,28,72.0,490.44000244140625,1,9,0,1.0,0.641,0.621,0,H2
Screening,11.98864459991455,Calibri-Light,0,0,15,72.0,401.6400146484375,1,9,0,1.0,2.652,-0.143,0,H2
1.1 Major Subsectionthe model takes a lot of time 041,18.0,Helvetica-BoldOblique,1,1,3,78.0,220.68600463867188,10,53,0,1.5,0.728,0.851,1,H2
Top Level Sectionboring is the new cool059,20.0,Helvetica-Bold,1,1,2,78.0,174.60000610351562,7,42,0,1.667,0.751,29.493,0,H1
with compositional 3D feature representations of the ob-,9.962599754333496,NimbusRomNo9L-Regu,0,0,8,308.86199951171875,582.2424926757812,8,56,0,1.0,-0.005,-0.005,0,Body
1.2 Major Subsectionthe model takes a lot of time 070,18.0,Helvetica-BoldOblique,1,1,3,78.0,344.6860046386719,10,53,0,1.5,0.728,0.851,1,H2
design and application. (paragraph 1),12.0,Helvetica,0,0,5,78.0,239.10000610351562,5,37,0,1.0,0.126,1.092,0,Body
AT TERTIARY HOSPITAL/ METRO SITUATION,11.98864459991455,Calibri-Bold,1,1,10,72.0,587.1600341796875,5,37,1,1.22,1.44,1.307,0,H3
2.2.1 Sectionthe model accuracy is 99% 080,16.0,Helvetica-Oblique,0,1,5,78.0,612.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,18,78.0,125.0999984741211,11,83,0,1.0,1.126,0.126,0,Body
Standard operating procedures,11.98864459991455,Calibri-Bold,1,0,52,70.80000305175781,294.3599853515625,3,29,0,1.0,1.372,-0.085,0,H4
[,11.47700023651123,MathDesign-CH-Regular-Ex,0,0,14,390.9580078125,163.15516662597656,1,1,0,1.0,-3.267,-1.919,0,Body
model configurations. (paragraph 120),12.0,Helvetica,0,0,12,78.0,143.10000610351562,4,37,0,1.0,0.126,1.126,0,Body
2.1.2 Section the next batch for pdfs headings 002,16.0,Helvetica-Oblique,0,1,5,78.0,416.8800048828125,9,50,0,1.333,0.831,0.91,1,H3
"what to do, ask if there are any volunteers who want to act out the feeling instead.  Also, you",11.0,GillSansInfantStd,0,0,63,70.8678970336914,137.5035400390625,19,95,0,1.0,0.089,0.314,0,Body
1.2.1 Section this batch is fucking awesome dude my g 062,16.0,Helvetica-Oblique,0,1,3,78.0,528.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
1.1 Major Subsection Example Heading Number 066,18.0,Helvetica-BoldOblique,1,1,3,78.0,268.6860046386719,7,47,0,1.5,0.728,0.851,1,H2
clrscr();,12.0,Times New Roman,0,0,123,54.02399826049805,323.9440002441406,1,9,0,1.0,-0.194,-0.174,0,Body
Ad,6.847799777984619,Times-Roman,0,0,7,136.07415771484375,159.59999084472656,1,2,0,1.07,0.354,0.347,0,Body
1.2.1 Section this batch is fucking awesome dude my g 052,16.0,Helvetica-Oblique,0,1,3,78.0,624.8800048828125,11,57,0,1.333,0.957,0.91,1,H3
SIGNATURE:,8.039999961853027,Arial Black,0,0,31,414.6700134277344,414.1012878417969,1,10,1,1.0,-1.41,-1.41,0,Body
Software tools and libraries were chosen to optimize performance and ease of,12.0,Helvetica,0,0,39,78.0,125.0999984741211,12,76,0,1.0,1.126,0.126,0,Body
1.1 Major Subsection Example Heading Number 034,18.0,Helvetica-BoldOblique,1,1,3,78.0,316.6860046386719,7,47,0,1.5,0.728,0.851,1,H2
Symptoms and signs-,11.98864459991455,Calibri,0,1,65,72.0,638.0399780273438,3,19,0,1.0,1.332,1.076,0,H2
References,21.0,BundesSerifOffice-Bold,1,1,36,89.27559661865234,83.14471435546875,1,10,0,2.1,3.959,0.728,0,H1
FOLLOWUP,11.98864459991455,Calibri-Bold,1,0,97,71.04000091552734,210.1199951171875,1,8,1,1.0,1.241,0.22,0,H3
Parallel,11.039999961853027,Arial,0,0,132,230.1619110107422,612.0891723632812,1,8,0,1.0,1.166,0.035,0,Body
1.1.1 Sectionthe model accuracy is 99% 100,16.0,Helvetica-Oblique,0,1,3,78.0,308.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
"terpersonal skills, but this is",10.079999923706055,ArialNarrow,0,0,140,287.9906005859375,568.7202758789062,5,31,0,1.0,0.138,0.138,0,Body
Management of Unresectable tumors or of patients with poor performance status,11.98864459991455,Calibri-Bold,1,0,96,71.04000091552734,317.1600036621094,11,77,0,1.0,0.22,0.22,0,H3
2.1.1 Sectionthe model accuracy is 99% 093,16.0,Helvetica-Oblique,0,1,5,78.0,260.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
3.2 Major Subsectionthe model takes a lot of time 093,18.0,Helvetica-BoldOblique,1,1,7,78.0,392.6860046386719,10,53,0,1.5,0.728,0.851,1,Body
model configurations. (paragraph 120),12.0,Helvetica,0,0,18,78.0,335.1000061035156,4,37,0,1.0,0.126,1.126,0,Body
System robustness was evaluated through stress tests under noisy and partial data,12.0,Helvetica,0,0,18,78.0,221.10000610351562,12,81,0,1.0,1.126,0.126,0,Body
2.2 Major Subsectionthis task is boring020,18.0,Helvetica-BoldOblique,1,1,5,78.0,620.6859741210938,6,42,0,1.5,0.728,0.851,1,H2
measurements.,12.0,Helvetica,0,0,46,78.0,155.10000610351562,1,13,0,1.0,0.126,1.126,0,Body
Prognosis,10.07044506072998,Arial-BoldMT,1,0,5,53.7599983215332,63.59481430053711,1,9,0,1.273,0.953,-1.081,0,H2
Medical Treatment,10.07044506072998,Arial-BoldMT,1,0,48,315.1199951171875,422.15484619140625,2,17,0,1.105,-0.52,0.746,0,H2
model configurations. (paragraph 50),12.0,Helvetica,0,0,6,78.0,239.10000610351562,4,36,0,1.0,0.126,1.092,0,Body
efficiently.,12.0,Helvetica,0,0,37,78.0,221.10000610351562,1,12,0,1.0,0.126,1.126,0,Body
Guidelines,24.0,AGaramondPro-Regular,0,0,141,406.4540100097656,35.572689056396484,1,10,0,2.182,-1.78,3.569,0,Body
WELCOME TO DAY 2,22.0,UniversLTStd-XBlack,0,1,80,139.84249877929688,71.33821868896484,4,16,1,2.0,3.243,2.208,0,H1
Top Level Sectionthis task is boring014,20.0,Helvetica-Bold,1,1,2,78.0,222.60000610351562,6,39,0,1.667,0.751,27.093,0,H1
classification effectiveness.,12.0,Helvetica,0,0,35,78.0,221.10000610351562,2,29,0,1.0,0.126,1.126,0,Body
1.1.1 Sectionthe model takes a lot of time 010,16.0,Helvetica-Oblique,0,1,3,78.0,260.8800048828125,9,46,0,1.333,0.957,0.91,1,H3
HH. Systemic causes:,10.07044506072998,TimesNewRomanPSMT,0,0,9,72.0,429.3057861328125,3,20,0,0.84,0.1,0.08,0,H3
Comparative analysis demonstrates substantial improvements over baseline,12.0,Helvetica,0,0,21,78.0,221.10000610351562,7,72,0,1.0,1.126,0.126,0,Body
2.1 Major Subsectionthe model accuracy is 99% 031,18.0,Helvetica-BoldOblique,1,1,5,78.0,268.6860046386719,8,49,0,1.5,0.728,0.851,1,H2
Binary Operator Overloading,12.960000038146973,"Times New Roman,Bold",1,0,79,60.0,537.009765625,3,27,0,1.125,1.746,-0.101,0,H3
Incremental learning techniques allow the model to adapt to new data over time,12.0,Helvetica,0,0,36,78.0,125.0999984741211,13,78,0,1.0,1.126,0.126,0,Body
Numerous experiments validate the robustness and scalability of the approach across,12.0,Helvetica,0,0,22,78.0,173.10000610351562,11,83,0,1.0,1.126,0.126,0,Body
1.2.1 Sectionthe model accuracy is 99% 002,16.0,Helvetica-Oblique,0,1,3,78.0,432.8800048828125,7,42,0,1.333,0.957,0.91,1,H3
RESOURCES REQUIRED FOR ONE PATIENT,13.906794548034668,Calibri-Bold,1,0,86,185.52000427246094,143.15997314453125,5,34,1,1.261,1.467,0.293,0,H2
THE VIRAL INFECTION CAUSING PHARYNGITIS,11.98864459991455,Calibri,0,0,36,54.47999954223633,557.8800048828125,5,39,1,1.0,2.663,0.22,0,H2
"Data representation, fixed and floating point and error detecting codes.",12.0,Cambria,0,1,2,57.624000549316406,183.394287109375,10,72,0,1.0,2.529,0.578,0,H1
